date,ticker,ret,price
2022-01-01,HST,-0.0028750160594819274,14.181549072265625
2022-02-01,HST,0.05363300810628768,14.942148208618164
2022-03-01,HST,0.06349204728268054,15.89085578918457
2022-04-01,HST,0.04893736155513162,16.66851234436035
2022-05-01,HST,-0.01769072127670801,16.373634338378906
2022-06-01,HST,-0.21560766497757589,12.843353271484375
2022-07-01,HST,0.14008246089471088,14.642481803894043
2022-08-01,HST,-0.0022457698458780984,14.609598159790039
2022-09-01,HST,-0.10635908725178489,13.055734634399414
2022-10-01,HST,0.19760020686738344,15.635550498962402
2022-11-01,HST,0.0031780908679643893,15.68524169921875
2022-12-01,HST,-0.15258718096635238,13.291874885559082
2023-01-01,HST,0.19867033933747713,15.932576179504395
2023-02-01,HST,-0.1087532488070374,14.199856758117676
2023-03-01,HST,-0.018452306635712734,13.937836647033691
2023-04-01,HST,-0.01188193047894126,13.772228240966797
2023-05-01,HST,0.026592475376747693,14.138465881347656
2023-06-01,HST,0.013855342531690518,14.334359169006348
2023-07-01,HST,0.1032976917521613,15.815065383911133
2023-08-01,HST,-0.1418479002186417,13.571731567382812
2023-09-01,HST,0.017732635925872264,13.812394142150879
2023-10-01,HST,-0.02578175138408978,13.456286430358887
2023-11-01,HST,0.12855314257559858,15.186134338378906
2023-12-01,HST,0.11448210655033941,16.92467498779297
2024-01-01,HST,0.009686023537303079,17.088607788085938
2024-02-01,HST,0.0790841793022532,18.440046310424805
2024-03-01,HST,-0.0028927703496987034,18.386703491210938
2024-04-01,HST,-0.07843139492328155,16.944608688354492
2024-05-01,HST,-0.04928434784223745,16.10950469970703
2024-06-01,HST,0.002229452452160885,16.14542007446289
2024-07-01,HST,-0.015210192738205675,15.899845123291016
2024-08-01,HST,0.010851120032417949,16.072376251220703
2024-09-01,HST,-0.005649818419249386,15.98157024383545
2024-10-01,HST,-0.009528108280451253,15.829296112060547
2024-11-01,HST,0.06844529112157804,16.912736892700195
2024-12-01,HST,-0.048859920526843736,16.086381912231445
2015-02-01,HSY,0.015360365868666515,79.31285095214844
2015-03-01,HSY,-0.022779816335494307,77.50611877441406
2015-04-01,HSY,-0.08908913402084995,70.60116577148438
2015-05-01,HSY,0.010226353698077117,71.32315826416016
2015-06-01,HSY,-0.03798568514266887,68.61389923095703
2015-07-01,HSY,0.04570538200345786,71.74992370605469
2015-08-01,HSY,-0.03627937798516989,69.14688110351562
2015-09-01,HSY,0.03293741076571011,71.42440032958984
2015-10-01,HSY,-0.03471887007317764,68.94462585449219
2015-11-01,HSY,-0.026835319491275045,67.09447479248047
2015-12-01,HSY,0.041472755872132616,69.87706756591797
2016-01-01,HSY,-0.012993880178322148,68.9690933227539
2016-02-01,HSY,0.03155161712214838,71.14517974853516
2016-03-01,HSY,0.01978264993526646,72.55261993408203
2016-04-01,HSY,0.011076050696889217,73.35621643066406
2016-05-01,HSY,-0.002791903355463421,73.15141296386719
2016-06-01,HSY,0.2301947768181858,89.99048614501953
2016-07-01,HSY,-0.02405480247825542,87.8257827758789
2016-08-01,HSY,-0.09814019909306348,79.20654296875
2016-09-01,HSY,-0.03772597324538418,76.21839904785156
2016-10-01,HSY,0.07175765442941606,81.68765258789062
2016-11-01,HSY,-0.05680246986914306,77.04759216308594
2016-12-01,HSY,0.07701403991095157,82.98133850097656
2017-01-01,HSY,0.019723294102071076,84.61800384521484
2017-02-01,HSY,0.027306609626085,86.92863464355469
2017-03-01,HSY,0.014083225161511725,88.15287017822266
2017-04-01,HSY,-0.009610993171156879,87.30563354492188
2017-05-01,HSY,0.06534202824284274,93.01036071777344
2017-06-01,HSY,-0.06340214718103943,87.1133041381836
2017-07-01,HSY,-0.019186003994529743,85.44194793701172
2017-08-01,HSY,-0.0037032615364503974,85.12553405761719
2017-09-01,HSY,0.04687990417988708,89.1162109375
2017-10-01,HSY,-0.02738831091447047,86.67546844482422
2017-11-01,HSY,0.04473560538863408,90.55294799804688
2017-12-01,HSY,0.02939104332343967,93.21439361572266
2018-01-01,HSY,-0.02801503413422235,90.60298919677734
2018-02-01,HSY,-0.10939929763046063,80.69108581542969
2018-03-01,HSY,0.013918611935960445,81.81419372558594
2018-04-01,HSY,-0.07093742277510717,76.01050567626953
2018-05-01,HSY,-0.020665976168061984,74.4396743774414
2018-06-01,HSY,0.0409549821732329,77.48834991455078
2018-07-01,HSY,0.05534082281655994,81.77661895751953
2018-08-01,HSY,0.023521020653302083,83.70008850097656
2018-09-01,HSY,0.022088030905486944,85.54885864257812
2018-10-01,HSY,0.05049023192598634,89.86824035644531
2018-11-01,HSY,0.01073272316224938,90.83277130126953
2018-12-01,HSY,-0.0037027850598115863,90.4964370727539
2019-01-01,HSY,-0.010076339945145452,89.58456420898438
2019-02-01,HSY,0.04316681922407262,93.45164489746094
2019-03-01,HSY,0.04430783709941477,97.59228515625
2019-04-01,HSY,0.08725926419304653,106.10811614990234
2019-05-01,HSY,0.056948318868192294,112.15079498291016
2019-06-01,HSY,0.021296302154263147,114.53919219970703
2019-07-01,HSY,0.13213473150156863,129.67379760742188
2019-08-01,HSY,0.04441804962920837,135.43365478515625
2019-09-01,HSY,-0.017236006300291318,133.0993194580078
2019-10-01,HSY,-0.052390706788201125,126.12615203857422
2019-11-01,HSY,0.008783477613519386,127.23397827148438
2019-12-01,HSY,-0.0027952584702639616,126.87832641601562
2020-01-01,HSY,0.0557218928748644,133.94822692871094
2020-02-01,HSY,-0.07204977746023178,124.29728698730469
2020-03-01,HSY,-0.07534384891038448,114.9322509765625
2020-04-01,HSY,-0.0005282653142507643,114.87153625488281
2020-05-01,HSY,0.024541256161316305,117.69062805175781
2020-06-01,HSY,-0.03900285920876423,113.10035705566406
2020-07-01,HSY,0.12181770594072305,126.87798309326172
2020-08-01,HSY,0.022213087542019228,129.6963348388672
2020-09-01,HSY,-0.030380613425360803,125.7560806274414
2020-10-01,HSY,-0.04102146798712203,120.59738159179688
2020-11-01,HSY,0.07587654536551658,129.74789428710938
2020-12-01,HSY,0.03554914538810161,134.36032104492188
2021-01-01,HSY,-0.04523079942190267,128.28309631347656
2021-02-01,HSY,0.0014440070792030024,128.4683380126953
2021-03-01,HSY,0.09169241009437723,140.24790954589844
2021-04-01,HSY,0.03882187554365357,145.69259643554688
2021-05-01,HSY,0.05325567049395108,153.45155334472656
2021-06-01,HSY,0.011249327680396215,155.1777801513672
2021-07-01,HSY,0.026983407919049185,159.36500549316406
2021-08-01,HSY,-0.006596327415982817,158.31378173828125
2021-09-01,HSY,-0.042747299053555565,151.54629516601562
2021-10-01,HSY,0.03604132529472692,157.0082244873047
2021-11-01,HSY,0.012204253752615024,158.9243927001953
2021-12-01,HSY,0.09553819493284332,174.1077423095703
2022-01-01,HSY,0.018607533089548323,177.3474578857422
2022-02-01,HSY,0.026336006362752462,182.01808166503906
2022-03-01,HSY,0.07583015704009566,195.82054138183594
2022-04-01,HSY,0.04219212602842837,204.08262634277344
2022-05-01,HSY,-0.06227573894976346,191.37322998046875
2022-06-01,HSY,0.020723839795066645,195.33921813964844
2022-07-01,HSY,0.059490455641575846,206.9600372314453
2022-08-01,HSY,-0.01443236702954942,203.97311401367188
2022-09-01,HSY,-0.01426323773439353,201.0637969970703
2022-10-01,HSY,0.08300454499333942,217.7530059814453
2022-11-01,HSY,-0.01507729740058994,214.46987915039062
2022-12-01,HSY,-0.010715166406768395,212.1717987060547
2023-01-01,HSY,-0.030098905485846705,205.78565979003906
2023-02-01,HSY,0.06108634577624272,218.35635375976562
2023-03-01,HSY,0.07219192293721632,234.1199188232422
2023-04-01,HSY,0.07330699694452614,251.2825469970703
2023-05-01,HSY,-0.048927095388871966,238.98802185058594
2023-06-01,HSY,-0.034767903782319864,230.6789093017578
2023-07-01,HSY,-0.07364828139700208,213.68980407714844
2023-08-01,HSY,-0.07111670460124064,198.49288940429688
2023-09-01,HSY,-0.06370415184614897,185.8480682373047
2023-10-01,HSY,-0.06362451609184727,174.02357482910156
2023-11-01,HSY,0.0030424007977687406,174.5530242919922
2023-12-01,HSY,-0.0017962312536720093,174.23948669433594
2024-01-01,HSY,0.038081930235496886,180.87486267089844
2024-02-01,HSY,-0.029037993253648753,175.62261962890625
2024-03-01,HSY,0.04243073871177505,183.0744171142578
2024-04-01,HSY,-0.0029819223509987003,182.52850341796875
2024-05-01,HSY,0.020162950122502687,186.2088165283203
2024-06-01,HSY,-0.06452867447144361,174.19300842285156
2024-07-01,HSY,0.07425336895962675,187.12742614746094
2024-08-01,HSY,-0.02238212111419635,182.93911743164062
2024-09-01,HSY,0.000338724397782153,183.00108337402344
2024-10-01,HSY,-0.07404312741955643,169.45111083984375
2024-11-01,HSY,-0.008165312159729932,168.06748962402344
2024-12-01,HSY,-0.030725215945459405,162.90357971191406
2015-02-01,HUBB,0.07317985064636856,89.78799438476562
2015-03-01,HUBB,-0.032070089012440794,86.90848541259766
2015-04-01,HUBB,-0.007206571980698517,86.28217315673828
2015-05-01,HUBB,-0.007351021210473596,85.64791107177734
2015-06-01,HUBB,0.007452937780480617,86.28623962402344
2015-07-01,HUBB,-0.03574035054833413,83.20233917236328
2015-08-01,HUBB,-0.05497557791268015,78.62824249267578
2015-09-01,HUBB,-0.13402680254660382,68.08995056152344
2015-10-01,HUBB,0.14008235135667513,77.6281509399414
2015-11-01,HUBB,0.025193818067776208,79.58390045166016
2015-12-01,HUBB,0.024171666960176585,81.50757598876953
2016-01-01,HUBB,-0.10500787158647917,72.94863891601562
2016-02-01,HUBB,0.0987506803308762,80.1523666381836
2016-03-01,HUBB,0.07311514067893032,86.0127182006836
2016-04-01,HUBB,-0.0016048630730612912,85.87467956542969
2016-05-01,HUBB,0.004822061865891625,86.28877258300781
2016-06-01,HUBB,-0.0016082168395130658,86.1500015258789
2016-07-01,HUBB,0.02237560124100102,88.0776596069336
2016-08-01,HUBB,0.0044518110981708325,88.46976470947266
2016-09-01,HUBB,0.0005779624521027316,88.5208969116211
2016-10-01,HUBB,-0.02988672118715352,85.87529754638672
2016-11-01,HUBB,0.07424443491458255,92.25106048583984
2016-12-01,HUBB,0.04583389812257854,96.47928619384766
2017-01-01,HUBB,0.04610124221348033,100.9271011352539
2017-02-01,HUBB,-0.028341977532666207,98.0666275024414
2017-03-01,HUBB,0.017968242671480006,99.8287124633789
2017-04-01,HUBB,-0.057642527189478376,94.07433319091797
2017-05-01,HUBB,0.02457343414234825,96.38606262207031
2017-06-01,HUBB,-0.017760616721523403,94.67418670654297
2017-07-01,HUBB,0.04965994809468999,99.37570190429688
2017-08-01,HUBB,-0.0505094979245122,94.35628509521484
2017-09-01,HUBB,0.035208017939324154,97.67838287353516
2017-10-01,HUBB,0.08446819982439924,105.9291000366211
2017-11-01,HUBB,-0.00023839809730952233,105.90384674072266
2017-12-01,HUBB,0.08253055303032641,114.64414978027344
2018-01-01,HUBB,0.004507129272695698,115.1608657836914
2018-02-01,HUBB,-0.03604265565328524,111.01016235351562
2018-03-01,HUBB,-0.06538191177048702,103.75210571289062
2018-04-01,HUBB,-0.1471507161263964,88.48490905761719
2018-05-01,HUBB,0.03687660880501231,91.74793243408203
2018-06-01,HUBB,-0.011094761710137124,90.73001098632812
2018-07-01,HUBB,0.16559500861239385,105.75444793701172
2018-08-01,HUBB,0.02523315206558152,108.42296600341797
2018-09-01,HUBB,0.06351645513772053,115.30960845947266
2018-10-01,HUBB,-0.23860124160199703,87.79659271240234
2018-11-01,HUBB,0.08318552618143982,95.0999984741211
2018-12-01,HUBB,-0.09110628388552311,86.435791015625
2019-01-01,HUBB,0.10056374120511458,95.12809753417969
2019-02-01,HUBB,0.07975856208741461,102.71537780761719
2019-03-01,HUBB,0.006510011431236862,103.3840560913086
2019-04-01,HUBB,0.08153929430500373,111.81391906738281
2019-05-01,HUBB,-0.10235107576765146,100.36964416503906
2019-06-01,HUBB,0.14667781523527923,115.09164428710938
2019-07-01,HUBB,-0.003987725262460939,114.6326904296875
2019-08-01,HUBB,0.009701409691067031,115.74478912353516
2019-09-01,HUBB,0.008656506294517419,116.74673461914062
2019-10-01,HUBB,0.07838642843382027,125.8980941772461
2019-11-01,HUBB,0.0375442794885259,130.62484741210938
2019-12-01,HUBB,0.011626247133680545,132.14352416992188
2020-01-01,HUBB,-0.031051281050530455,128.04029846191406
2020-02-01,HUBB,-0.06974778128976988,119.10977172851562
2020-03-01,HUBB,-0.1330594961963767,103.2610855102539
2020-04-01,HUBB,0.08445176623503081,111.9816665649414
2020-05-01,HUBB,-0.01615352745917764,110.17276763916016
2020-06-01,HUBB,0.031504515231917773,113.64370727539062
2020-07-01,HUBB,0.07665921833615874,122.35554504394531
2020-08-01,HUBB,0.07371999401897544,131.37559509277344
2020-09-01,HUBB,-0.049889887501856856,124.82128143310547
2020-10-01,HUBB,0.06335846998042549,132.72976684570312
2020-11-01,HUBB,0.11050783242962248,147.39744567871094
2020-12-01,HUBB,-0.023819651652579266,143.88648986816406
2021-01-01,HUBB,-0.00758981287404914,142.79441833496094
2021-02-01,HUBB,0.14080982670232167,162.90127563476562
2021-03-01,HUBB,0.05867094271601325,172.45884704589844
2021-04-01,HUBB,0.027395840992197718,177.18350219726562
2021-05-01,HUBB,-0.007135009280997862,175.91929626464844
2021-06-01,HUBB,-0.014834443818296572,173.30963134765625
2021-07-01,HUBB,0.0728968605443554,185.943359375
2021-08-01,HUBB,0.028185003361238525,191.18417358398438
2021-09-01,HUBB,-0.11928356608903534,168.37904357910156
2021-10-01,HUBB,0.10350326133774423,185.80682373046875
2021-11-01,HUBB,-0.018407763596987037,182.38653564453125
2021-12-01,HUBB,0.06974224797965078,195.10658264160156
2022-01-01,HUBB,-0.10073440709560588,175.45263671875
2022-02-01,HUBB,-0.04826740336796287,166.98399353027344
2022-03-01,HUBB,0.037150488835206996,173.18753051757812
2022-04-01,HUBB,0.06306782949595324,184.11009216308594
2022-05-01,HUBB,-0.028153284657618904,178.92678833007812
2022-06-01,HUBB,-0.05409262344166621,169.2481689453125
2022-07-01,HUBB,0.22645315730976479,207.574951171875
2022-08-01,HUBB,-0.058076843007808465,195.5196533203125
2022-09-01,HUBB,0.08634716803490305,212.4022216796875
2022-10-01,HUBB,0.06493258042102323,226.1940460205078
2022-11-01,HUBB,0.06981632912846614,241.986083984375
2022-12-01,HUBB,-0.07211611219007741,224.5349884033203
2023-01-01,HUBB,-0.024586743231878816,219.014404296875
2023-02-01,HUBB,0.09886006924665836,240.6661834716797
2023-03-01,HUBB,-0.02842527902875791,233.82518005371094
2023-04-01,HUBB,0.10690058259718249,258.82122802734375
2023-05-01,HUBB,0.04878980843654568,271.4490661621094
2023-06-01,HUBB,0.1783663860059137,319.866455078125
2023-07-01,HUBB,-0.058993831348989834,300.9963073730469
2023-08-01,HUBB,0.04503222989812383,314.55084228515625
2023-09-01,HUBB,-0.03546733633434174,303.3945617675781
2023-10-01,HUBB,-0.13818967165655782,261.46856689453125
2023-11-01,HUBB,0.11069980375363486,290.4130859375
2023-12-01,HUBB,0.1009878254641321,319.74127197265625
2024-01-01,HUBB,0.020186723999602085,326.19580078125
2024-02-01,HUBB,0.13439816914627523,370.0359191894531
2024-03-01,HUBB,0.09394608991073805,404.7993469238281
2024-04-01,HUBB,-0.1072882321299804,361.369140625
2024-05-01,HUBB,0.04957900049183617,379.28546142578125
2024-06-01,HUBB,-0.057253026248054284,357.5702209472656
2024-07-01,HUBB,0.0825489011092646,387.0872497558594
2024-08-01,HUBB,0.010792509505028969,391.264892578125
2024-09-01,HUBB,0.07440319638891535,420.3762512207031
2024-10-01,HUBB,-0.0030816219281331048,419.080810546875
2024-11-01,HUBB,0.07741836119436885,451.5253601074219
2024-12-01,HUBB,-0.086920806027042,412.2784118652344
2015-02-01,HUM,0.12250740593863996,149.95887756347656
2015-03-01,HUM,0.08297847768120836,162.40223693847656
2015-04-01,HUM,-0.06828261030312988,151.31298828125
2015-05-01,HUM,0.296195573253649,196.1312255859375
2015-06-01,HUM,-0.10887478239654147,174.77748107910156
2015-07-01,HUM,-0.046644131152744905,166.62513732910156
2015-08-01,HUM,0.0038444332824021377,167.26571655273438
2015-09-01,HUM,-0.020734312565145907,163.79757690429688
2015-10-01,HUM,-0.0004667134560103481,163.72113037109375
2015-11-01,HUM,-0.05581377099001006,154.58323669433594
2015-12-01,HUM,0.05840110625385031,163.61106872558594
2016-01-01,HUM,-0.08657629834323699,149.44622802734375
2016-02-01,HUM,0.08710604375610309,162.46389770507812
2016-03-01,HUM,0.03379112359134773,167.9537353515625
2016-04-01,HUM,-0.030603117139104685,162.81382751464844
2016-05-01,HUM,-0.02575273657853716,158.6209259033203
2016-06-01,HUM,0.042722436051165324,165.39759826660156
2016-07-01,HUM,-0.03917478827661469,158.91818237304688
2016-08-01,HUM,0.035700040960696455,164.59156799316406
2016-09-01,HUM,-0.010184233822606803,162.9153289794922
2016-10-01,HUM,-0.030301534567552357,157.97874450683594
2016-11-01,HUM,0.24168392767713076,196.15966796875
2016-12-01,HUM,-0.0404910886529678,188.21694946289062
2017-01-01,HUM,-0.027103719452944652,183.11557006835938
2017-02-01,HUM,0.06575412256423863,195.1561737060547
2017-03-01,HUM,-0.024189360937719284,190.4354705810547
2017-04-01,HUM,0.07892989467707667,205.46652221679688
2017-05-01,HUM,0.046310432607767904,214.9817657470703
2017-06-01,HUM,0.035993993915130584,222.71981811523438
2017-07-01,HUM,-0.037524648596076515,214.36233520507812
2017-08-01,HUM,0.1142732472265624,238.85821533203125
2017-09-01,HUM,-0.0543049833484649,225.88702392578125
2017-10-01,HUM,0.04986364249231201,237.15057373046875
2017-11-01,HUM,0.02157850713233267,242.26792907714844
2017-12-01,HUM,-0.04903002537400791,230.3895263671875
2018-01-01,HUM,0.13792453020132456,262.1658935546875
2018-02-01,HUM,-0.035517851264374345,252.8543243408203
2018-03-01,HUM,-0.010999899161556415,250.0729522705078
2018-04-01,HUM,0.09634560373953382,274.1663818359375
2018-05-01,HUM,-0.010877366626728446,271.1841735839844
2018-06-01,HUM,0.02285362084850351,277.3817138671875
2018-07-01,HUM,0.05737517883775589,293.2965393066406
2018-08-01,HUM,0.06072976058765911,311.1083679199219
2018-09-01,HUM,0.015783176624732942,316.0186462402344
2018-10-01,HUM,-0.052073725732110665,299.5623779296875
2018-11-01,HUM,0.02827641640332268,308.0329284667969
2018-12-01,HUM,-0.1304824838415305,267.84002685546875
2019-01-01,HUM,0.08047403875449466,289.3941955566406
2019-02-01,HUM,-0.07751040323345182,266.963134765625
2019-03-01,HUM,-0.0667979713410658,249.1305389404297
2019-04-01,HUM,-0.03779906178831538,239.71363830566406
2019-05-01,HUM,-0.04130587179157974,229.8120574951172
2019-06-01,HUM,0.08347600349326934,248.995849609375
2019-07-01,HUM,0.12089832010801205,279.0990295410156
2019-08-01,HUM,-0.0456273822464055,266.3644714355469
2019-09-01,HUM,-0.09724227051277634,240.46258544921875
2019-10-01,HUM,0.15310519300897862,277.2786560058594
2019-11-01,HUM,0.15985684139994571,321.6035461425781
2019-12-01,HUM,0.07411476513537996,345.4391174316406
2020-01-01,HUM,-0.08125299431972632,317.37115478515625
2020-02-01,HUM,-0.04925075132567369,301.7403869628906
2020-03-01,HUM,-0.017704905896163692,296.3981018066406
2020-04-01,HUM,0.21847348737533046,361.1532287597656
2020-05-01,HUM,0.07550673387600026,388.4227294921875
2020-06-01,HUM,-0.05576541055368722,366.7621765136719
2020-07-01,HUM,0.01381245879639681,371.82806396484375
2020-08-01,HUM,0.05789284394646055,393.354248046875
2020-09-01,HUM,-0.003083223527615475,392.1414489746094
